customer,state,response,coverage,education,employmentstatus,gender,location_code,marital_status,policy_type,renew_offer_type,sales_channel,vehicle_class,vehicle_size,policy_level
HC25359,Oregon,No,Premium,Master,Employed,F,Urban,Divorced,Personal Auto,1,Agent,SUV,Medsize,2
SM39580,Arizona,No,Extended,Doctor,Unemployed,M,Suburban,Married,Corporate Auto,2,Call Center,Sports Car,Large,2
UU81720,California,No,Basic,High School or Below,Employed,F,Rural,Married,Corporate Auto,1,Agent,SUV,Medsize,3
WO53546,Oregon,No,Basic,College,Unemployed,M,Suburban,Divorced,Personal Auto,2,Agent,Luxury SUV,Medsize,3
UH76249,Arizona,No,Extended,High School or Below,Unemployed,M,Suburban,Married,Corporate Auto,1,Agent,SUV,Medsize,2
YP79029,California,No,Basic,Bachelor,Employed,M,Suburban,Married,Corporate Auto,2,Web,Luxury SUV,Medsize,3
HS79851,Oregon,Yes,Extended,Bachelor,Retired,M,Suburban,Married,Personal Auto,2,Agent,Sports Car,Medsize,2
YR49519,Arizona,No,Basic,Bachelor,Unemployed,M,Suburban,Divorced,Corporate Auto,2,Branch,SUV,Small,3
AN21193,Washington,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,2,Agent,SUV,Medsize,3
TS98462,Washington,No,Basic,High School or Below,Employed,F,Rural,Married,Personal Auto,3,Branch,Sports Car,Medsize,3
OB11898,Nevada,No,Basic,College,Unemployed,F,Suburban,Single,Personal Auto,1,Branch,Sports Car,Medsize,3
RS85283,Oregon,No,Premium,Bachelor,Employed,M,Suburban,Married,Personal Auto,1,Agent,Luxury SUV,Small,3
NW19960,Oregon,Yes,Basic,College,Employed,M,Suburban,Married,Personal Auto,2,Call Center,Luxury SUV,Medsize,3
AI11191,Arizona,No,Basic,High School or Below,Employed,F,Rural,Single,Personal Auto,1,Branch,Luxury SUV,Medsize,2
PF24757,Arizona,Yes,Extended,College,Employed,F,Suburban,Married,Personal Auto,2,Agent,SUV,Medsize,1
NY20756,California,No,Extended,High School or Below,Employed,M,Suburban,Married,Personal Auto,1,Agent,Luxury SUV,Medsize,3
EU98982,Arizona,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,2,Branch,Luxury SUV,Medsize,3
GL54755,Washington,No,Extended,Bachelor,Employed,F,Urban,Married,Corporate Auto,1,Branch,SUV,Medsize,3
UF13251,Oregon,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,2,Web,Luxury SUV,Medsize,2
HK16676,Oregon,No,Basic,High School or Below,Employed,M,Suburban,Married,Corporate Auto,1,Agent,SUV,Small,3
KF80571,Arizona,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,3,Agent,SUV,Medsize,3
XB43418,California,No,Extended,College,Employed,M,Urban,Single,Special Auto,3,Branch,Luxury SUV,Small,2
IA78643,Washington,Yes,Basic,High School or Below,Unemployed,F,Suburban,Divorced,Personal Auto,1,Web,Luxury SUV,Medsize,3
RI97135,Washington,No,Extended,Bachelor,Unemployed,M,Urban,Single,Personal Auto,1,Branch,SUV,Medsize,3
HZ52656,Washington,Yes,Basic,Bachelor,Employed,F,Rural,Single,Personal Auto,2,Web,SUV,Medsize,3
BM71358,Arizona,No,Extended,High School or Below,Employed,M,Rural,Divorced,Personal Auto,1,Call Center,SUV,Medsize,3
DJ42087,California,No,Premium,High School or Below,Employed,F,Suburban,Married,Personal Auto,1,Branch,SUV,Medsize,3
NV98267,Arizona,No,Basic,Bachelor,Unemployed,M,Urban,Married,Personal Auto,2,Call Center,SUV,Medsize,2
YD27780,Arizona,No,Extended,Bachelor,Employed,F,Urban,Married,Corporate Auto,3,Call Center,Luxury SUV,Medsize,2
DZ38951,Oregon,No,Extended,High School or Below,Medical Leave,M,Suburban,Married,Personal Auto,1,Agent,SUV,Medsize,2
VO84133,California,No,Extended,High School or Below,Employed,M,Rural,Married,Personal Auto,2,Branch,SUV,Medsize,3
FP86246,California,No,Premium,Bachelor,Employed,M,Urban,Divorced,Personal Auto,3,Call Center,SUV,Medsize,2
YA37626,Oregon,No,Extended,Master,Employed,M,Suburban,Single,Personal Auto,4,Branch,Luxury SUV,Medsize,1
XW54288,California,No,Extended,Bachelor,Employed,M,Rural,Married,Corporate Auto,1,Agent,SUV,Medsize,3
ET81343,California,No,Extended,Doctor,Employed,M,Suburban,Divorced,Personal Auto,1,Web,SUV,Medsize,3
CW57351,Nevada,No,Extended,College,Employed,F,Urban,Divorced,Personal Auto,2,Agent,SUV,Small,2
EV39201,California,Yes,Extended,College,Employed,F,Urban,Married,Personal Auto,2,Branch,SUV,Medsize,3
YV40022,California,No,Extended,College,Unemployed,F,Suburban,Married,Personal Auto,1,Branch,Luxury SUV,Medsize,3
IX44049,Oregon,No,Extended,Bachelor,Employed,M,Suburban,Married,Personal Auto,4,Call Center,Sports Car,Medsize,3
DI51103,Washington,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,2,Call Center,SUV,Small,1
AS78838,California,Yes,Basic,Bachelor,Medical Leave,M,Suburban,Single,Personal Auto,1,Agent,SUV,Medsize,2
YJ16399,California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Corporate Auto,3,Branch,SUV,Medsize,3
LH52773,California,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal Auto,4,Branch,Luxury SUV,Medsize,3
XF99212,Arizona,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,3,Agent,Sports Car,Medsize,1
CL52383,Arizona,No,Extended,Bachelor,Employed,F,Urban,Married,Special Auto,3,Branch,SUV,Medsize,2
DD28380,Arizona,No,Premium,College,Medical Leave,F,Suburban,Married,Personal Auto,1,Call Center,SUV,Medsize,1
CP87192,California,No,Extended,College,Medical Leave,F,Urban,Married,Personal Auto,3,Branch,SUV,Medsize,3
MH43755,Arizona,No,Premium,College,Disabled,F,Urban,Married,Personal Auto,2,Agent,Luxury SUV,Medsize,2
KT38145,California,No,Basic,College,Unemployed,F,Suburban,Married,Personal Auto,2,Agent,SUV,Medsize,2
FU65756,Arizona,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,1,Branch,Luxury SUV,Medsize,3
YG92601,California,No,Extended,College,Employed,M,Rural,Married,Personal Auto,2,Call Center,Sports Car,Medsize,3
MZ63755,California,Yes,Extended,Bachelor,Unemployed,F,Suburban,Divorced,Personal Auto,1,Call Center,Luxury SUV,Medsize,1
BI33231,California,No,Extended,High School or Below,Unemployed,F,Urban,Married,Personal Auto,2,Agent,SUV,Medsize,3
ZD71862,Oregon,No,Premium,High School or Below,Employed,F,Urban,Married,Personal Auto,3,Agent,Luxury SUV,Small,3
VT87641,Washington,No,Extended,Bachelor,Employed,F,Suburban,Married,Personal Auto,3,Call Center,SUV,Small,2
TN61016,California,No,Basic,High School or Below,Employed,F,Suburban,Divorced,Personal Auto,3,Agent,SUV,Small,2
PX27645,California,No,Extended,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,1,Call Center,Luxury SUV,Medsize,1
IS53899,Nevada,No,Extended,College,Employed,F,Suburban,Married,Personal Auto,1,Branch,SUV,Medsize,3
KC69320,Arizona,No,Basic,Bachelor,Employed,F,Suburban,Single,Personal Auto,2,Agent,Luxury SUV,Small,2
WR86431,Nevada,No,Extended,High School or Below,Employed,F,Rural,Divorced,Corporate Auto,1,Agent,Luxury SUV,Medsize,1
TY27229,Arizona,No,Premium,Bachelor,Employed,M,Rural,Married,Personal Auto,3,Agent,SUV,Medsize,2
LC42182,Nevada,No,Premium,High School or Below,Employed,F,Rural,Divorced,Personal Auto,1,Agent,Luxury SUV,Medsize,3
SZ64974,Arizona,No,Basic,Doctor,Employed,M,Suburban,Single,Personal Auto,1,Agent,Sports Car,Medsize,1
AH89786,Oregon,No,Basic,High School or Below,Retired,M,Suburban,Married,Personal Auto,2,Branch,Sports Car,Medsize,1
QO70290,California,No,Extended,Bachelor,Employed,M,Rural,Married,Personal Auto,1,Agent,Luxury SUV,Medsize,1
IR78670,California,No,Premium,Bachelor,Unemployed,M,Suburban,Married,Personal Auto,2,Branch,SUV,Large,3
OU24549,Nevada,No,Basic,Bachelor,Employed,M,Suburban,Married,Corporate Auto,1,Call Center,Luxury SUV,Medsize,2
OO96263,Nevada,No,Extended,High School or Below,Employed,F,Suburban,Married,Personal Auto,2,Call Center,Sports Car,Medsize,1
SY86059,California,Yes,Extended,High School or Below,Unemployed,F,Suburban,Married,Corporate Auto,1,Agent,SUV,Large,3
JZ76788,Nevada,No,Extended,College,Employed,M,Suburban,Single,Personal Auto,1,Agent,Sports Car,Small,2
AB23825,California,No,Extended,College,Employed,M,Suburban,Single,Personal Auto,4,Agent,Sports Car,Medsize,1
BH61137,Arizona,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal Auto,1,Web,SUV,Large,1
QW21716,Nevada,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,2,Branch,SUV,Medsize,2
IU95336,Arizona,No,Basic,High School or Below,Employed,M,Suburban,Married,Corporate Auto,2,Branch,SUV,Medsize,2
TY22591,Washington,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,2,Agent,Luxury SUV,Medsize,3
VR18539,Washington,No,Basic,College,Employed,M,Urban,Single,Personal Auto,1,Branch,Luxury SUV,Medsize,2
GD89605,Oregon,No,Basic,Master,Employed,F,Suburban,Married,Corporate Auto,4,Agent,SUV,Small,1
RD47708,Oregon,No,Extended,College,Employed,M,Rural,Married,Personal Auto,3,Branch,SUV,Medsize,3
XH47201,California,No,Extended,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,4,Agent,Sports Car,Medsize,3
TW62773,Washington,No,Extended,High School or Below,Disabled,F,Suburban,Married,Corporate Auto,2,Agent,Sports Car,Medsize,3
QP77560,California,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal Auto,2,Web,SUV,Large,2
QV66305,Washington,No,Basic,Master,Employed,F,Suburban,Married,Personal Auto,1,Call Center,Luxury SUV,Large,1
WC83676,Nevada,No,Basic,College,Employed,M,Urban,Married,Special Auto,2,Web,SUV,Medsize,3
QD98396,California,No,Extended,College,Employed,M,Suburban,Married,Personal Auto,1,Agent,Luxury SUV,Medsize,2
AM36670,California,No,Basic,College,Employed,F,Rural,Single,Personal Auto,1,Branch,SUV,Large,3
CJ78727,California,No,Basic,Bachelor,Unemployed,F,Suburban,Married,Corporate Auto,4,Call Center,Sports Car,Medsize,1
GN61665,Arizona,No,Extended,Bachelor,Employed,M,Suburban,Married,Corporate Auto,3,Agent,Luxury SUV,Medsize,3
HY49431,California,No,Extended,Bachelor,Employed,F,Urban,Married,Personal Auto,3,Branch,SUV,Medsize,1
IK82336,Oregon,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,3,Branch,Luxury SUV,Small,2
WA16954,Arizona,No,Basic,Master,Employed,M,Urban,Married,Personal Auto,2,Call Center,SUV,Medsize,3
QD69852,Oregon,No,Extended,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,3,Agent,SUV,Medsize,1
XG47945,Oregon,No,Basic,Master,Employed,M,Suburban,Married,Corporate Auto,3,Agent,Sports Car,Small,3
UV57184,California,No,Basic,Bachelor,Employed,F,Urban,Married,Special Auto,4,Agent,SUV,Small,3
JU55710,Oregon,Yes,Extended,College,Employed,F,Rural,Married,Personal Auto,2,Call Center,Sports Car,Large,1
PT50287,Oregon,No,Basic,Bachelor,Employed,F,Urban,Divorced,Personal Auto,1,Call Center,SUV,Medsize,1
AB73565,California,No,Extended,Bachelor,Employed,M,Suburban,Married,Personal Auto,2,Branch,Sports Car,Medsize,3
PK20739,Oregon,No,Premium,Bachelor,Employed,M,Suburban,Married,Personal Auto,1,Branch,Sports Car,Medsize,1
XI85062,Nevada,No,Basic,Master,Employed,M,Suburban,Married,Personal Auto,2,Agent,Sports Car,Small,3
KA77514,Washington,No,Basic,High School or Below,Employed,M,Urban,Married,Corporate Auto,3,Call Center,SUV,Medsize,1
ND80148,California,No,Premium,College,Employed,M,Urban,Married,Personal Auto,1,Call Center,SUV,Medsize,3
AK72422,California,No,Premium,College,Disabled,M,Suburban,Divorced,Corporate Auto,1,Call Center,Luxury SUV,Small,3
LN49978,Oregon,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal Auto,4,Branch,SUV,Medsize,2
RZ80299,California,No,Basic,Master,Employed,F,Suburban,Divorced,Personal Auto,3,Agent,SUV,Small,3
QU53781,Oregon,No,Basic,High School or Below,Employed,M,Suburban,Married,Corporate Auto,4,Branch,Luxury SUV,Medsize,1
MD70013,Nevada,No,Extended,Bachelor,Employed,F,Rural,Married,Personal Auto,1,Agent,SUV,Small,3
QD97878,Nevada,No,Premium,Master,Medical Leave,M,Suburban,Married,Personal Auto,4,Agent,Sports Car,Small,2
WK24299,California,Yes,Extended,High School or Below,Retired,M,Suburban,Divorced,Personal Auto,2,Agent,Luxury SUV,Medsize,3
RJ45123,Oregon,No,Basic,College,Employed,M,Suburban,Divorced,Personal Auto,2,Agent,Luxury SUV,Medsize,2
HM33037,Arizona,No,Basic,Bachelor,Disabled,M,Suburban,Married,Personal Auto,4,Web,Luxury SUV,Medsize,1
QY70905,Arizona,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,1,Call Center,Sports Car,Medsize,3
YL86561,Oregon,No,Basic,High School or Below,Employed,M,Rural,Married,Personal Auto,3,Web,SUV,Medsize,1
LK40971,California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,Luxury SUV,Medsize,3
UI44314,Arizona,No,Basic,Bachelor,Employed,M,Urban,Single,Personal Auto,1,Branch,SUV,Medsize,3
NN44612,Nevada,No,Basic,Bachelor,Employed,F,Urban,Divorced,Personal Auto,1,Agent,Sports Car,Medsize,3
MA37431,California,No,Premium,College,Employed,F,Suburban,Married,Corporate Auto,1,Call Center,Sports Car,Small,2
DP57381,Nevada,No,Extended,College,Employed,M,Urban,Divorced,Personal Auto,3,Branch,Sports Car,Medsize,2
PX45824,Washington,No,Basic,College,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,SUV,Medsize,2
OG17838,Washington,No,Extended,High School or Below,Employed,M,Suburban,Divorced,Personal Auto,3,Agent,SUV,Medsize,3
WG37485,Oregon,No,Extended,College,Employed,F,Suburban,Single,Personal Auto,2,Call Center,Luxury SUV,Medsize,2
RV95842,California,No,Extended,College,Retired,M,Suburban,Divorced,Personal Auto,2,Branch,SUV,Medsize,2
NG13451,Oregon,No,Basic,High School or Below,Employed,M,Suburban,Single,Personal Auto,2,Call Center,SUV,Small,2
UQ82778,Oregon,No,Basic,High School or Below,Unemployed,F,Suburban,Divorced,Personal Auto,2,Agent,Sports Car,Medsize,1
ZG16710,Washington,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,3,Agent,SUV,Medsize,3
OT53330,Arizona,No,Extended,Bachelor,Employed,F,Suburban,Single,Personal Auto,1,Branch,Luxury SUV,Medsize,3
LZ12396,Arizona,No,Basic,Bachelor,Employed,F,Urban,Married,Personal Auto,1,Branch,SUV,Medsize,1
UU77151,Washington,No,Extended,College,Employed,F,Urban,Married,Personal Auto,1,Branch,Luxury SUV,Medsize,3
CD71877,Nevada,No,Premium,Bachelor,Employed,F,Rural,Single,Corporate Auto,1,Agent,Luxury SUV,Medsize,3
PA95799,Arizona,No,Basic,College,Medical Leave,M,Suburban,Married,Personal Auto,2,Call Center,SUV,Medsize,1
FK28721,Oregon,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Corporate Auto,3,Agent,Sports Car,Medsize,2
CM42637,Oregon,No,Basic,Bachelor,Disabled,M,Suburban,Married,Personal Auto,1,Agent,SUV,Medsize,2
CI47242,Washington,No,Extended,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,Luxury SUV,Small,1
FE46445,Arizona,No,Extended,High School or Below,Employed,F,Urban,Married,Personal Auto,2,Branch,SUV,Medsize,1
PD32854,Arizona,Yes,Basic,High School or Below,Medical Leave,F,Suburban,Married,Personal Auto,2,Call Center,Luxury SUV,Medsize,1
GV35061,Oregon,No,Basic,High School or Below,Employed,M,Urban,Married,Special Auto,2,Branch,Sports Car,Medsize,3
BG44829,Oregon,No,Extended,High School or Below,Employed,F,Rural,Married,Corporate Auto,1,Branch,Luxury SUV,Medsize,2
RH83684,Oregon,No,Basic,Master,Employed,F,Rural,Divorced,Personal Auto,2,Web,Sports Car,Medsize,1
SB82356,Nevada,No,Extended,Bachelor,Retired,F,Suburban,Married,Corporate Auto,1,Agent,SUV,Medsize,2
TW49116,Nevada,No,Basic,College,Unemployed,M,Suburban,Married,Personal Auto,1,Branch,SUV,Medsize,2
RJ39700,Oregon,No,Basic,Bachelor,Medical Leave,M,Urban,Single,Personal Auto,1,Call Center,SUV,Medsize,3
LO40410,Oregon,Yes,Basic,Doctor,Disabled,F,Suburban,Divorced,Personal Auto,2,Branch,Sports Car,Medsize,3
SX85653,Arizona,No,Extended,Doctor,Employed,F,Suburban,Married,Personal Auto,2,Agent,Luxury SUV,Medsize,3
PH91033,Oregon,No,Extended,College,Employed,M,Urban,Married,Personal Auto,1,Web,Luxury SUV,Medsize,2
LC69427,Oregon,No,Basic,College,Employed,F,Suburban,Single,Corporate Auto,4,Branch,SUV,Small,3
MZ85889,California,No,Basic,Master,Employed,F,Rural,Divorced,Corporate Auto,2,Call Center,Sports Car,Large,2
GL82358,Nevada,Yes,Basic,High School or Below,Employed,F,Rural,Single,Corporate Auto,2,Agent,SUV,Medsize,3
AM94127,Oregon,No,Basic,College,Employed,M,Rural,Single,Corporate Auto,1,Branch,SUV,Medsize,3
TO19482,Oregon,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,4,Branch,Sports Car,Medsize,2
WA68850,Arizona,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,3,Agent,Luxury SUV,Medsize,2
ER97256,Arizona,Yes,Basic,College,Employed,F,Suburban,Married,Personal Auto,1,Agent,SUV,Medsize,3
CK85904,California,Yes,Basic,High School or Below,Disabled,F,Suburban,Married,Corporate Auto,2,Agent,Luxury SUV,Small,3
GH30325,Oregon,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,3,Branch,SUV,Medsize,2
LG98245,Nevada,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,Luxury SUV,Medsize,3
KW31376,Oregon,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Corporate Auto,2,Agent,Luxury SUV,Large,3
XZ45224,Oregon,No,Basic,College,Employed,F,Suburban,Divorced,Corporate Auto,1,Agent,Sports Car,Medsize,3
HD56196,Oregon,No,Extended,Doctor,Employed,F,Rural,Married,Corporate Auto,2,Agent,Sports Car,Small,1
EM39400,Nevada,No,Basic,Bachelor,Employed,M,Urban,Divorced,Personal Auto,2,Branch,SUV,Medsize,3
FP39090,Oregon,Yes,Basic,Bachelor,Medical Leave,M,Suburban,Divorced,Special Auto,1,Agent,SUV,Medsize,2
CE17166,California,No,Extended,College,Employed,M,Suburban,Divorced,Personal Auto,1,Agent,SUV,Small,2
HF67477,Washington,No,Basic,High School or Below,Disabled,M,Suburban,Married,Personal Auto,1,Branch,Luxury SUV,Medsize,2
GJ79432,Nevada,Yes,Extended,High School or Below,Employed,M,Suburban,Single,Personal Auto,1,Agent,SUV,Medsize,3
ZE17448,Oregon,No,Extended,College,Employed,M,Urban,Divorced,Personal Auto,2,Agent,SUV,Medsize,1
SK65854,Nevada,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,3,Branch,SUV,Medsize,1
RT23641,Oregon,No,Extended,High School or Below,Employed,F,Urban,Married,Personal Auto,1,Branch,Luxury SUV,Medsize,3
PY79113,California,No,Basic,Master,Employed,M,Urban,Married,Corporate Auto,4,Call Center,SUV,Small,3
EP61197,Oregon,No,Premium,Master,Employed,F,Suburban,Married,Personal Auto,3,Call Center,SUV,Small,3
IL12516,Oregon,No,Basic,Bachelor,Medical Leave,F,Suburban,Married,Corporate Auto,4,Web,SUV,Medsize,2
BF55854,Nevada,No,Premium,College,Employed,F,Suburban,Married,Personal Auto,2,Call Center,Luxury SUV,Small,3
GP19791,California,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,2,Agent,Sports Car,Small,3
II16403,California,No,Basic,College,Employed,F,Rural,Single,Personal Auto,1,Branch,Luxury SUV,Medsize,3
SS28002,Arizona,No,Basic,High School or Below,Employed,F,Urban,Married,Personal Auto,2,Call Center,SUV,Medsize,3
VT97066,Nevada,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,2,Call Center,Sports Car,Medsize,3
FH97700,Washington,No,Premium,Bachelor,Employed,F,Rural,Single,Personal Auto,3,Agent,Sports Car,Small,2
NB96938,Oregon,No,Basic,College,Medical Leave,M,Suburban,Married,Personal Auto,1,Agent,SUV,Medsize,2
HY32811,California,No,Basic,Bachelor,Employed,F,Urban,Single,Personal Auto,3,Branch,SUV,Small,2
MB69465,Arizona,No,Extended,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,2,Web,SUV,Medsize,3
LE12086,Oregon,No,Basic,College,Employed,F,Urban,Married,Personal Auto,1,Call Center,SUV,Medsize,1
IO89174,Oregon,No,Basic,Bachelor,Employed,F,Suburban,Single,Personal Auto,1,Branch,Luxury SUV,Medsize,3
DB26077,Arizona,No,Extended,High School or Below,Retired,F,Suburban,Married,Personal Auto,3,Call Center,Luxury SUV,Medsize,2
NB98740,California,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal Auto,2,Call Center,SUV,Small,3
EL82767,Arizona,No,Basic,College,Unemployed,F,Suburban,Married,Personal Auto,3,Agent,Luxury SUV,Medsize,3
AK54675,California,No,Extended,Bachelor,Employed,F,Suburban,Divorced,Corporate Auto,4,Call Center,Luxury SUV,Large,2
EW67766,California,No,Extended,College,Unemployed,F,Suburban,Married,Personal Auto,1,Agent,Luxury SUV,Small,2
JS36743,California,No,Basic,Bachelor,Employed,M,Suburban,Single,Personal Auto,1,Agent,SUV,Medsize,2
TV20901,California,No,Premium,College,Employed,F,Suburban,Married,Special Auto,3,Branch,Sports Car,Small,2
LQ20969,California,No,Extended,Bachelor,Employed,M,Urban,Married,Personal Auto,1,Branch,SUV,Large,1
BZ33435,Arizona,No,Basic,Bachelor,Employed,F,Rural,Married,Corporate Auto,1,Branch,SUV,Small,3
OA55110,Arizona,No,Basic,Master,Medical Leave,M,Urban,Divorced,Corporate Auto,2,Agent,SUV,Medsize,2
YJ42538,Arizona,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal Auto,4,Agent,Luxury SUV,Medsize,3
XB64207,Arizona,No,Basic,Bachelor,Employed,F,Urban,Married,Personal Auto,1,Agent,Luxury SUV,Medsize,1
KZ80424,Washington,Yes,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,2,Call Center,SUV,Medsize,2
BC34309,California,No,Basic,Master,Employed,F,Rural,Single,Personal Auto,1,Agent,SUV,Small,2
JC34468,California,No,Premium,High School or Below,Employed,F,Urban,Married,Special Auto,2,Call Center,Luxury SUV,Medsize,3
ON34922,Oregon,No,Basic,High School or Below,Employed,M,Urban,Married,Personal Auto,3,Branch,SUV,Small,3
MQ93707,Oregon,No,Basic,High School or Below,Disabled,M,Suburban,Divorced,Personal Auto,2,Agent,SUV,Medsize,2
SY28542,Nevada,No,Extended,Bachelor,Employed,F,Urban,Single,Personal Auto,3,Web,SUV,Medsize,3
RA29518,Washington,No,Extended,Master,Employed,M,Rural,Married,Special Auto,1,Branch,Luxury SUV,Medsize,3
No34698,Oregon,No,Basic,Bachelor,Employed,M,Rural,Married,Corporate Auto,1,Branch,Luxury SUV,Medsize,2
VK37392,Arizona,No,Extended,College,Employed,M,Urban,Married,Personal Auto,1,Branch,SUV,Small,1
LJ43082,Oregon,No,Basic,College,Unemployed,F,Rural,Divorced,Personal Auto,3,Call Center,Sports Car,Large,3
FI90697,Oregon,No,Extended,Bachelor,Employed,M,Urban,Married,Personal Auto,2,Agent,Luxury SUV,Medsize,3
DR93103,Arizona,No,Basic,Master,Employed,F,Rural,Married,Personal Auto,1,Agent,Sports Car,Medsize,2
XR37151,California,No,Extended,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,2,Branch,Luxury SUV,Medsize,2
ZZ43513,California,No,Basic,High School or Below,Employed,M,Urban,Married,Personal Auto,4,Agent,Luxury SUV,Medsize,2
QW81912,California,No,Extended,High School or Below,Employed,F,Rural,Married,Personal Auto,2,Branch,SUV,Medsize,1
AZ50087,California,No,Extended,Bachelor,Employed,M,Suburban,Married,Personal Auto,2,Branch,Sports Car,Large,2
HQ87008,California,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal Auto,2,Agent,Sports Car,Large,2
FM30352,Oregon,No,Premium,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,3,Agent,Luxury SUV,Medsize,3
PD30266,California,No,Extended,College,Employed,F,Urban,Married,Special Auto,1,Branch,Luxury SUV,Medsize,1
GA50461,Oregon,Yes,Extended,Bachelor,Medical Leave,F,Suburban,Married,Personal Auto,2,Agent,Luxury SUV,Small,1
FY84962,California,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,1,Branch,SUV,Medsize,2
GT14584,Oregon,No,Basic,College,Employed,F,Rural,Married,Personal Auto,4,Call Center,Luxury SUV,Medsize,2
IA87250,Arizona,No,Basic,Master,Employed,F,Rural,Divorced,Personal Auto,4,Branch,SUV,Medsize,2
MM67983,Oregon,No,Basic,Bachelor,Employed,M,Rural,Married,Personal Auto,2,Branch,SUV,Medsize,1
MW40110,California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,2,Agent,SUV,Medsize,3
SH93005,California,Yes,Extended,College,Retired,M,Suburban,Single,Personal Auto,1,Agent,SUV,Medsize,3
KD69941,California,No,Extended,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,3,Branch,Luxury SUV,Medsize,3
JV38934,Washington,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,1,Branch,SUV,Medsize,3
XI16714,Arizona,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Corporate Auto,4,Web,SUV,Medsize,1
DG68667,Arizona,No,Basic,Doctor,Medical Leave,M,Suburban,Divorced,Personal Auto,1,Branch,Luxury SUV,Medsize,3
AR40217,Oregon,No,Basic,High School or Below,Employed,F,Urban,Divorced,Personal Auto,3,Agent,Sports Car,Medsize,3
IM73868,Oregon,No,Premium,College,Unemployed,M,Suburban,Single,Corporate Auto,1,Branch,Luxury SUV,Medsize,2
BR44176,California,Yes,Premium,High School or Below,Employed,F,Suburban,Married,Personal Auto,2,Call Center,Sports Car,Small,3
MY51849,Oregon,No,Basic,Bachelor,Unemployed,F,Suburban,Married,Personal Auto,1,Branch,SUV,Large,3
FQ61281,Oregon,No,Extended,High School or Below,Employed,M,Suburban,Married,Personal Auto,1,Call Center,Luxury SUV,Small,3
NJ72300,Oregon,No,Basic,Bachelor,Unemployed,F,Suburban,Married,Personal Auto,2,Web,Luxury SUV,Small,3
YO81740,Oregon,No,Extended,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,1,Call Center,SUV,Small,3
WM25415,Oregon,No,Basic,High School or Below,Employed,F,Urban,Divorced,Personal Auto,1,Agent,Sports Car,Medsize,2
GU41036,Oregon,No,Extended,High School or Below,Disabled,M,Suburban,Married,Personal Auto,1,Branch,Luxury SUV,Medsize,1
NN66592,California,No,Basic,Bachelor,Employed,M,Urban,Married,Personal Auto,3,Branch,SUV,Medsize,2
TO29918,California,No,Basic,High School or Below,Unemployed,F,Suburban,Divorced,Personal Auto,1,Agent,Luxury SUV,Medsize,2
PF53601,Oregon,No,Basic,Bachelor,Medical Leave,M,Suburban,Divorced,Special Auto,1,Agent,Luxury SUV,Medsize,3
